T1,T2,probMeas0Prep1,probMeas1Prep0,readout_qubit_error,n_qubits,depth,probability,t_gates,phase_gates,h_gates,cnot_gates,kullback_error,jensen-error,time
219.9115173703337,114.47652448580814,0.015000000000000013,0.014599999999999946,0.015000000000000013,10,5,0.25,,,,,,,
219.9115173703337,114.47652448580814,0.015000000000000013,0.014599999999999946,0.015000000000000013,10,5,0.75,,,,,,,
219.9115173703337,114.47652448580814,0.015000000000000013,0.014599999999999946,0.015000000000000013,10,10,0.25,,,,,,,
219.9115173703337,114.47652448580814,0.015000000000000013,0.014599999999999946,0.015000000000000013,10,10,0.75,,,,,,,
219.9115173703337,114.47652448580814,0.015000000000000013,0.014599999999999946,0.015000000000000013,5,5,0.25,,,,,,,
219.9115173703337,114.47652448580814,0.015000000000000013,0.014599999999999946,0.015000000000000013,5,5,0.75,,,,,,,
219.9115173703337,114.47652448580814,0.015000000000000013,0.014599999999999946,0.015000000000000013,5,10,0.25,,,,,,,
219.9115173703337,114.47652448580814,0.015000000000000013,0.014599999999999946,0.015000000000000013,5,10,0.75,,,,,,,
219.9115173703337,114.47652448580814,0.015000000000000013,0.014599999999999946,0.015000000000000013,10,5,0.25,,,,,,,
219.9115173703337,114.47652448580814,0.015000000000000013,0.014599999999999946,0.015000000000000013,10,5,0.75,,,,,,,
219.9115173703337,114.47652448580814,0.015000000000000013,0.014599999999999946,0.015000000000000013,10,10,0.25,,,,,,,
219.9115173703337,114.47652448580814,0.015000000000000013,0.014599999999999946,0.015000000000000013,10,10,0.75,,,,,,,
219.9115173703337,114.47652448580814,0.015000000000000013,0.014599999999999946,0.015000000000000013,5,5,0.25,,,,,,,
219.9115173703337,114.47652448580814,0.015000000000000013,0.014599999999999946,0.015000000000000013,5,5,0.75,,,,,,,
219.9115173703337,114.47652448580814,0.015000000000000013,0.014599999999999946,0.015000000000000013,5,10,0.25,,,,,,,
219.9115173703337,114.47652448580814,0.015000000000000013,0.014599999999999946,0.015000000000000013,5,10,0.75,,,,,,,
219.9115173703337,114.47652448580814,0.015000000000000013,0.014599999999999946,0.015000000000000013,10,5,0.25,,,,,,,
219.9115173703337,114.47652448580814,0.015000000000000013,0.014599999999999946,0.015000000000000013,10,5,0.75,,,,,,,
219.9115173703337,114.47652448580814,0.015000000000000013,0.014599999999999946,0.015000000000000013,10,10,0.25,,,,,,,
219.9115173703337,114.47652448580814,0.015000000000000013,0.014599999999999946,0.015000000000000013,10,10,0.75,,,,,,,
219.9115173703337,114.47652448580814,0.015000000000000013,0.014599999999999946,0.015000000000000013,5,5,0.25,,,,,,,
219.9115173703337,114.47652448580814,0.015000000000000013,0.014599999999999946,0.015000000000000013,5,5,0.75,,,,,,,
219.9115173703337,114.47652448580814,0.015000000000000013,0.014599999999999946,0.015000000000000013,5,10,0.25,,,,,,,
219.9115173703337,114.47652448580814,0.015000000000000013,0.014599999999999946,0.015000000000000013,5,10,0.75,,,,,,,
219.9115173703337,114.47652448580814,0.015000000000000013,0.014599999999999946,0.015000000000000013,10,5,0.25,,,,,,,
219.9115173703337,114.47652448580814,0.015000000000000013,0.014599999999999946,0.015000000000000013,10,5,0.75,,,,,,,
219.9115173703337,114.47652448580814,0.015000000000000013,0.014599999999999946,0.015000000000000013,10,10,0.25,,,,,,,
219.9115173703337,114.47652448580814,0.015000000000000013,0.014599999999999946,0.015000000000000013,10,10,0.75,,,,,,,
219.9115173703337,114.47652448580814,0.015000000000000013,0.014599999999999946,0.015000000000000013,5,5,0.25,,,,,,,
219.9115173703337,114.47652448580814,0.015000000000000013,0.014599999999999946,0.015000000000000013,5,5,0.75,,,,,,,
219.9115173703337,114.47652448580814,0.015000000000000013,0.014599999999999946,0.015000000000000013,5,10,0.25,,,,,,,
219.9115173703337,114.47652448580814,0.015000000000000013,0.014599999999999946,0.015000000000000013,5,10,0.75,,,,,,,
219.9115173703337,114.47652448580814,0.015000000000000013,0.014599999999999946,0.015000000000000013,10,5,0.25,,,,,,,
219.9115173703337,114.47652448580814,0.015000000000000013,0.014599999999999946,0.015000000000000013,10,5,0.75,,,,,,,
219.9115173703337,114.47652448580814,0.015000000000000013,0.014599999999999946,0.015000000000000013,10,10,0.25,,,,,,,
219.9115173703337,114.47652448580814,0.015000000000000013,0.014599999999999946,0.015000000000000013,10,10,0.75,,,,,,,
219.9115173703337,114.47652448580814,0.015000000000000013,0.014599999999999946,0.015000000000000013,5,5,0.25,,,,,,,
219.9115173703337,114.47652448580814,0.015000000000000013,0.014599999999999946,0.015000000000000013,5,5,0.75,,,,,,,
219.9115173703337,114.47652448580814,0.015000000000000013,0.014599999999999946,0.015000000000000013,5,10,0.25,,,,,,,
219.9115173703337,114.47652448580814,0.015000000000000013,0.014599999999999946,0.015000000000000013,5,10,0.75,,,,,,,
219.9115173703337,114.47652448580814,0.015000000000000013,0.014599999999999946,0.015000000000000013,10,5,0.25,,,,,,,
219.9115173703337,114.47652448580814,0.015000000000000013,0.014599999999999946,0.015000000000000013,10,5,0.75,,,,,,,
219.9115173703337,114.47652448580814,0.015000000000000013,0.014599999999999946,0.015000000000000013,10,10,0.25,,,,,,,
219.9115173703337,114.47652448580814,0.015000000000000013,0.014599999999999946,0.015000000000000013,10,10,0.75,,,,,,,
219.9115173703337,114.47652448580814,0.015000000000000013,0.014599999999999946,0.015000000000000013,5,5,0.25,,,,,,,
219.9115173703337,114.47652448580814,0.015000000000000013,0.014599999999999946,0.015000000000000013,5,5,0.75,,,,,,,
219.9115173703337,114.47652448580814,0.015000000000000013,0.014599999999999946,0.015000000000000013,5,10,0.25,,,,,,,
219.9115173703337,114.47652448580814,0.015000000000000013,0.014599999999999946,0.015000000000000013,5,10,0.75,,,,,,,
219.9115173703337,114.47652448580814,0.015000000000000013,0.014599999999999946,0.015000000000000013,10,5,0.25,,,,,,,
219.9115173703337,114.47652448580814,0.015000000000000013,0.014599999999999946,0.015000000000000013,10,5,0.75,,,,,,,
219.9115173703337,114.47652448580814,0.015000000000000013,0.014599999999999946,0.015000000000000013,10,10,0.25,,,,,,,
219.9115173703337,114.47652448580814,0.015000000000000013,0.014599999999999946,0.015000000000000013,10,10,0.75,,,,,,,
219.9115173703337,114.47652448580814,0.015000000000000013,0.0156,0.01639999999999997,5,5,0.25,,,,,,,
219.9115173703337,114.47652448580814,0.015000000000000013,0.0156,0.01639999999999997,5,5,0.75,,,,,,,
219.9115173703337,114.47652448580814,0.015000000000000013,0.0156,0.01639999999999997,5,10,0.25,,,,,,,
219.9115173703337,114.47652448580814,0.015000000000000013,0.0156,0.01639999999999997,5,10,0.75,,,,,,,
219.9115173703337,114.47652448580814,0.015000000000000013,0.0156,0.01639999999999997,10,5,0.25,,,,,,,
219.9115173703337,114.47652448580814,0.015000000000000013,0.0156,0.01639999999999997,10,5,0.75,,,,,,,
219.9115173703337,114.47652448580814,0.015000000000000013,0.0156,0.01639999999999997,10,10,0.25,,,,,,,
219.9115173703337,114.47652448580814,0.015000000000000013,0.0156,0.01639999999999997,10,10,0.75,,,,,,,
223.5002538151847,100.198428329369,0.0146,0.015,0.015300000000000091,5,5,0.25,,,,,,,
223.5002538151847,100.198428329369,0.0146,0.015,0.015300000000000091,5,5,0.75,,,,,,,
223.5002538151847,100.198428329369,0.0146,0.015,0.015300000000000091,5,10,0.25,,,,,,,
223.5002538151847,100.198428329369,0.0146,0.015,0.015300000000000091,5,10,0.75,,,,,,,
223.5002538151847,100.198428329369,0.0146,0.015,0.015300000000000091,10,5,0.25,,,,,,,
223.5002538151847,100.198428329369,0.0146,0.015,0.015300000000000091,10,5,0.75,,,,,,,
223.5002538151847,100.198428329369,0.0146,0.015,0.015300000000000091,10,10,0.25,,,,,,,
223.5002538151847,100.198428329369,0.0146,0.015,0.015300000000000091,10,10,0.75,,,,,,,
223.5002538151847,100.198428329369,0.0146,0.015,0.015300000000000091,5,5,0.25,,,,,,,
223.5002538151847,100.198428329369,0.0146,0.015,0.015300000000000091,5,5,0.75,,,,,,,
223.5002538151847,100.198428329369,0.0146,0.015,0.015300000000000091,5,10,0.25,,,,,,,
223.5002538151847,100.198428329369,0.0146,0.015,0.015300000000000091,5,10,0.75,,,,,,,
223.5002538151847,100.198428329369,0.0146,0.015,0.015300000000000091,10,5,0.25,,,,,,,
223.5002538151847,100.198428329369,0.0146,0.015,0.015300000000000091,10,5,0.75,,,,,,,
223.5002538151847,100.198428329369,0.0146,0.015,0.015300000000000091,10,10,0.25,,,,,,,
223.5002538151847,100.198428329369,0.0146,0.015,0.015300000000000091,10,10,0.75,,,,,,,
223.5002538151847,100.198428329369,0.0146,0.015,0.015300000000000091,5,5,0.25,,,,,,,
223.5002538151847,100.198428329369,0.0146,0.015,0.015300000000000091,5,5,0.75,,,,,,,
223.5002538151847,100.198428329369,0.0146,0.015,0.015300000000000091,5,10,0.25,,,,,,,
223.5002538151847,100.198428329369,0.0146,0.015,0.015300000000000091,5,10,0.75,,,,,,,
223.5002538151847,100.198428329369,0.0146,0.015,0.015300000000000091,10,5,0.25,,,,,,,
223.5002538151847,100.198428329369,0.0146,0.015,0.015300000000000091,10,5,0.75,,,,,,,
223.5002538151847,100.198428329369,0.0146,0.015,0.015300000000000091,10,10,0.25,,,,,,,
223.5002538151847,100.198428329369,0.0146,0.015,0.015300000000000091,10,10,0.75,,,,,,,
223.5002538151847,100.198428329369,0.014800000000000035,0.015,0.015599999999999947,5,5,0.25,,,,,,,
223.5002538151847,100.198428329369,0.014800000000000035,0.015,0.015599999999999947,5,5,0.75,,,,,,,
223.5002538151847,100.198428329369,0.014800000000000035,0.015,0.015599999999999947,5,10,0.25,,,,,,,
223.5002538151847,100.198428329369,0.014800000000000035,0.015,0.015599999999999947,5,10,0.75,,,,,,,
223.5002538151847,100.198428329369,0.014800000000000035,0.015,0.015599999999999947,10,5,0.25,,,,,,,
223.5002538151847,100.198428329369,0.014800000000000035,0.015,0.015599999999999947,10,5,0.75,,,,,,,
223.5002538151847,100.198428329369,0.014800000000000035,0.015,0.015599999999999947,10,10,0.25,,,,,,,
223.5002538151847,100.198428329369,0.014800000000000035,0.015,0.015599999999999947,10,10,0.75,,,,,,,
223.5002538151847,100.198428329369,0.014800000000000035,0.015,0.015599999999999947,5,5,0.25,,,,,,,
223.5002538151847,100.198428329369,0.014800000000000035,0.015,0.015599999999999947,5,5,0.75,,,,,,,
223.5002538151847,100.198428329369,0.014800000000000035,0.015,0.015599999999999947,5,10,0.25,,,,,,,
223.5002538151847,100.198428329369,0.014800000000000035,0.015,0.015599999999999947,5,10,0.75,,,,,,,
223.5002538151847,100.198428329369,0.014800000000000035,0.015,0.015599999999999947,10,5,0.25,,,,,,,
223.5002538151847,100.198428329369,0.014800000000000035,0.015,0.015599999999999947,10,5,0.75,,,,,,,
223.5002538151847,100.198428329369,0.014800000000000035,0.015,0.015599999999999947,10,10,0.25,,,,,,,
223.5002538151847,100.198428329369,0.014800000000000035,0.015,0.015599999999999947,10,10,0.75,,,,,,,
223.5002538151847,100.198428329369,0.014800000000000035,0.015,0.015599999999999947,5,5,0.25,,,,,,,
223.5002538151847,100.198428329369,0.014800000000000035,0.015,0.015599999999999947,5,5,0.75,,,,,,,
223.5002538151847,100.198428329369,0.014800000000000035,0.015,0.015599999999999947,5,10,0.25,,,,,,,
223.5002538151847,100.198428329369,0.014800000000000035,0.015,0.015599999999999947,5,10,0.75,,,,,,,
223.5002538151847,100.198428329369,0.014800000000000035,0.015,0.015599999999999947,10,5,0.25,,,,,,,
223.5002538151847,100.198428329369,0.014800000000000035,0.015,0.015599999999999947,10,5,0.75,,,,,,,
223.5002538151847,100.198428329369,0.014800000000000035,0.015,0.015599999999999947,10,10,0.25,,,,,,,
223.5002538151847,100.198428329369,0.014800000000000035,0.015,0.015599999999999947,10,10,0.75,,,,,,,
223.5002538151847,100.198428329369,0.014800000000000035,0.015,0.015599999999999947,5,5,0.25,,,,,,,
223.5002538151847,100.198428329369,0.014800000000000035,0.015,0.015599999999999947,5,5,0.75,,,,,,,
223.5002538151847,100.198428329369,0.014800000000000035,0.015,0.015599999999999947,5,10,0.25,,,,,,,
223.5002538151847,100.198428329369,0.014800000000000035,0.015,0.015599999999999947,5,10,0.75,,,,,,,
223.5002538151847,100.198428329369,0.014800000000000035,0.015,0.015599999999999947,10,5,0.25,,,,,,,
223.5002538151847,100.198428329369,0.014800000000000035,0.015,0.015599999999999947,10,5,0.75,,,,,,,
223.5002538151847,100.198428329369,0.014800000000000035,0.015,0.015599999999999947,10,10,0.25,,,,,,,
223.5002538151847,100.198428329369,0.014800000000000035,0.015,0.015599999999999947,10,10,0.75,,,,,,,
223.5002538151847,100.198428329369,0.014800000000000035,0.015,0.015599999999999947,5,5,0.25,,,,,,,
223.5002538151847,100.198428329369,0.014800000000000035,0.015,0.015599999999999947,5,5,0.75,,,,,,,
223.5002538151847,100.198428329369,0.014800000000000035,0.015,0.015599999999999947,5,10,0.25,,,,,,,
223.5002538151847,100.198428329369,0.014800000000000035,0.015,0.015599999999999947,5,10,0.75,,,,,,,
223.5002538151847,100.198428329369,0.014800000000000035,0.015,0.015599999999999947,10,5,0.25,,,,,,,
223.5002538151847,100.198428329369,0.014800000000000035,0.015,0.015599999999999947,10,5,0.75,,,,,,,
223.5002538151847,100.198428329369,0.014800000000000035,0.015,0.015599999999999947,10,10,0.25,,,,,,,
223.5002538151847,100.198428329369,0.014800000000000035,0.015,0.015599999999999947,10,10,0.75,,,,,,,
223.5002538151847,100.198428329369,0.015199999999999991,0.015000000000000013,0.01550000000000007,5,5,0.25,,,,,,,
223.5002538151847,100.198428329369,0.015199999999999991,0.015000000000000013,0.01550000000000007,5,5,0.75,,,,,,,
223.5002538151847,100.198428329369,0.015199999999999991,0.015000000000000013,0.01550000000000007,5,10,0.25,,,,,,,
223.5002538151847,100.198428329369,0.015199999999999991,0.015000000000000013,0.01550000000000007,5,10,0.75,,,,,,,
223.5002538151847,100.198428329369,0.015199999999999991,0.015000000000000013,0.01550000000000007,10,5,0.25,,,,,,,
223.5002538151847,100.198428329369,0.015199999999999991,0.015000000000000013,0.01550000000000007,10,5,0.75,,,,,,,
223.5002538151847,100.198428329369,0.015199999999999991,0.015000000000000013,0.01550000000000007,10,10,0.25,,,,,,,
223.5002538151847,100.198428329369,0.015199999999999991,0.015000000000000013,0.01550000000000007,10,10,0.75,,,,,,,
225.05283827228666,99.45735506243317,0.0146,0.015000000000000013,0.015300000000000091,5,5,0.25,,,,,,,
225.05283827228666,99.45735506243317,0.0146,0.015000000000000013,0.015300000000000091,5,5,0.75,,,,,,,
225.05283827228666,99.45735506243317,0.0146,0.015000000000000013,0.015300000000000091,5,10,0.25,,,,,,,
225.05283827228666,99.45735506243317,0.0146,0.015000000000000013,0.015300000000000091,5,10,0.75,,,,,,,
225.05283827228666,99.45735506243317,0.0146,0.015000000000000013,0.015300000000000091,10,5,0.25,,,,,,,
225.05283827228666,99.45735506243317,0.0146,0.015000000000000013,0.015300000000000091,10,5,0.75,,,,,,,
225.05283827228666,99.45735506243317,0.0146,0.015000000000000013,0.015300000000000091,10,10,0.25,,,,,,,
225.05283827228666,99.45735506243317,0.0146,0.015000000000000013,0.015300000000000091,10,10,0.75,,,,,,,
225.05283827228666,99.45735506243317,0.015000000000000013,0.015000000000000013,0.01550000000000007,5,5,0.25,,,,,,,
225.05283827228666,99.45735506243317,0.015000000000000013,0.015000000000000013,0.01550000000000007,5,5,0.75,,,,,,,
225.05283827228666,99.45735506243317,0.015000000000000013,0.015000000000000013,0.01550000000000007,5,10,0.25,,,,,,,
225.05283827228666,99.45735506243317,0.015000000000000013,0.015000000000000013,0.01550000000000007,5,10,0.75,,,,,,,
225.05283827228666,99.45735506243317,0.015000000000000013,0.015000000000000013,0.01550000000000007,10,5,0.25,,,,,,,
225.05283827228666,99.45735506243317,0.015000000000000013,0.015000000000000013,0.01550000000000007,10,5,0.75,,,,,,,
225.05283827228666,99.45735506243317,0.015000000000000013,0.015000000000000013,0.01550000000000007,10,10,0.25,,,,,,,
225.05283827228666,99.45735506243317,0.015000000000000013,0.015000000000000013,0.01550000000000007,10,10,0.75,,,,,,,
225.05283827228666,99.45735506243317,0.015000000000000013,0.015000000000000013,0.01550000000000007,5,5,0.25,,,,,,,
225.05283827228666,99.45735506243317,0.015000000000000013,0.015000000000000013,0.01550000000000007,5,5,0.75,,,,,,,
225.05283827228666,99.45735506243317,0.015000000000000013,0.015000000000000013,0.01550000000000007,5,10,0.25,,,,,,,
225.05283827228666,99.45735506243317,0.015000000000000013,0.015000000000000013,0.01550000000000007,5,10,0.75,,,,,,,
225.05283827228666,99.45735506243317,0.015000000000000013,0.015000000000000013,0.01550000000000007,10,5,0.25,,,,,,,
225.05283827228666,99.45735506243317,0.015000000000000013,0.015000000000000013,0.01550000000000007,10,5,0.75,,,,,,,
225.05283827228666,99.45735506243317,0.015000000000000013,0.015000000000000013,0.01550000000000007,10,10,0.25,,,,,,,
225.05283827228666,99.45735506243317,0.015000000000000013,0.015000000000000013,0.01550000000000007,10,10,0.75,,,,,,,
225.05283827228666,99.45735506243317,0.015000000000000013,0.015000000000000013,0.01550000000000007,5,5,0.25,,,,,,,
225.05283827228666,99.45735506243317,0.015000000000000013,0.015000000000000013,0.01550000000000007,5,5,0.75,,,,,,,
225.05283827228666,99.45735506243317,0.015000000000000013,0.015000000000000013,0.01550000000000007,5,10,0.25,,,,,,,
225.05283827228666,99.45735506243317,0.015000000000000013,0.015000000000000013,0.01550000000000007,5,10,0.75,,,,,,,
225.05283827228666,99.45735506243317,0.015000000000000013,0.015000000000000013,0.01550000000000007,10,5,0.25,,,,,,,
225.05283827228666,99.45735506243317,0.015000000000000013,0.015000000000000013,0.01550000000000007,10,5,0.75,,,,,,,
225.05283827228666,99.45735506243317,0.015000000000000013,0.015000000000000013,0.01550000000000007,10,10,0.25,,,,,,,
225.05283827228666,99.45735506243317,0.015000000000000013,0.015000000000000013,0.01550000000000007,10,10,0.75,,,,,,,
225.05283827228666,99.45735506243317,0.015000000000000013,0.015000000000000013,0.01550000000000007,5,5,0.25,,,,,,,
225.05283827228666,99.45735506243317,0.015000000000000013,0.015000000000000013,0.01550000000000007,5,5,0.75,,,,,,,
225.05283827228666,99.45735506243317,0.015000000000000013,0.015000000000000013,0.01550000000000007,5,10,0.25,,,,,,,
225.05283827228666,99.45735506243317,0.015000000000000013,0.015000000000000013,0.01550000000000007,5,10,0.75,,,,,,,
225.05283827228666,99.45735506243317,0.015000000000000013,0.015000000000000013,0.01550000000000007,10,5,0.25,,,,,,,
225.05283827228666,99.45735506243317,0.015000000000000013,0.015000000000000013,0.01550000000000007,10,5,0.75,,,,,,,
