date,gate_error_one_qubit,gate_error_two_qubit,n_qubits,t_gates,phase_gates,h_gates,cnot_gates,kullback_error,jensen-error
2024-05-23 02:45:38,0.0001934010276134,0.0076729646972689,15.0,3.0,4.0,5.0,17.0,0.06086637957490865,0.1689863333620924
2024-05-23 04:46:01,0.0001934010276134,0.0074410784938422,5.0,4.0,4.0,1.0,13.0,0.03778655985060293,0.010178258025305413
2024-05-23 06:46:23,0.0001934010276134,0.0074410784938422,10.0,3.0,10.0,5.0,46.0,0.09516105339635794,0.217550389535076
2024-05-23 08:46:48,0.0001934010276134,0.0074410784938422,15.0,3.0,2.0,2.0,15.0,0.0625115753868567,0.09896436283755557
2024-05-23 10:47:09,0.0001934010276134,0.0074410784938422,5.0,1.0,0.0,0.0,8.0,0.016314285828718866,0.005847528066803819
2024-05-23 12:47:31,0.0001934010276134,0.0074410784938422,10.0,1.0,2.0,0.0,40.0,0.07676177447526013,0.14162783817990904
2024-05-23 14:47:54,0.0001934010276134,0.0074410784938422,5.0,1.0,0.0,2.0,8.0,0.031501244901911855,0.011084271520923556
2024-05-23 16:48:18,0.0001873020087008,0.0074410784938422,5.0,1.0,0.0,1.0,16.0,0.034029423148012224,0.008455870469433807
2024-05-23 18:48:40,0.0001873020087008,0.0074410784938422,10.0,2.0,2.0,3.0,31.0,0.08517241251732219,0.1423094818953768
2024-05-23 20:49:04,0.0001886052854453,0.0073722676038682,10.0,3.0,4.0,6.0,26.0,0.12637835628775998,0.1277256659842232
2024-05-23 22:49:25,0.0001886052854453,0.0073722676038682,10.0,2.0,3.0,4.0,11.0,0.05782587646516125,0.06111131054518088
2024-05-24 00:49:46,0.0001886052854453,0.0073722676038682,15.0,6.0,6.0,8.0,42.0,0.05352851201214766,0.5266810356137905
2024-05-24 02:50:08,0.0001886052854453,0.0073722676038682,5.0,0.0,0.0,0.0,9.0,0.026254882799923905,0.01036061331628275
2024-05-24 04:50:30,0.0001886052854453,0.0073722676038682,10.0,2.0,1.0,1.0,12.0,0.053863835836023374,0.03374031562501727
2024-05-24 06:50:54,0.0001886052854453,0.0073722676038682,10.0,5.0,8.0,3.0,26.0,0.08964425387191857,0.1305463098128407
2024-05-24 08:51:16,0.0001886052854453,0.0073722676038682,15.0,5.0,2.0,2.0,17.0,0.12490644276112581,0.12107864090335183
2024-05-24 10:51:38,0.0001886052854453,0.0073722676038682,10.0,1.0,2.0,0.0,16.0,0.03540046350702952,0.04687067524356295
2024-05-24 12:52:02,0.0001992373564026,0.0073722676038682,5.0,2.0,1.0,1.0,23.0,0.04000724934329641,0.009675485248817783
2024-05-24 14:52:25,0.0001992373564026,0.0073722676038682,10.0,5.0,8.0,3.0,26.0,0.09151923902061919,0.0915236871833773
2024-05-24 16:52:45,0.0001992373564026,0.0071640594474425,10.0,2.0,4.0,1.0,16.0,0.045202880957510544,0.04101789153940043
2024-05-24 18:53:08,0.0001992373564026,0.0071640594474425,10.0,5.0,5.0,8.0,27.0,0.13092379440759894,0.1471553815882023
2024-05-24 20:53:31,0.0001992373564026,0.007152163711669,10.0,2.0,8.0,11.0,46.0,0.17036688652136794,0.2726283361337616
2024-05-24 22:53:53,0.0001992373564026,0.007152163711669,15.0,1.0,3.0,1.0,19.0,0.09976601938312205,0.09967982326910149
2024-05-25 00:54:15,0.0001992373564026,0.007152163711669,15.0,4.0,4.0,0.0,20.0,0.04229570180746931,0.09546249664921738
2024-05-25 02:54:36,0.0001992373564026,0.007152163711669,10.0,8.0,7.0,10.0,42.0,0.21667398861672946,0.2701357334180915
2024-05-25 04:54:59,0.0001992373564026,0.007152163711669,5.0,4.0,1.0,1.0,13.0,0.018664800769871332,0.0063442824662051185
2024-05-25 06:55:22,0.0001992373564026,0.007152163711669,15.0,7.0,11.0,12.0,63.0,0.0005753641449035613,0.641466329357015
2024-05-25 08:55:45,0.0001992373564026,0.007152163711669,10.0,9.0,5.0,10.0,47.0,0.13563647071058998,0.23476275887786746
2024-05-25 10:56:07,0.0002054327633209,0.007152163711669,15.0,1.0,4.0,4.0,16.0,0.0773058328944791,0.14129410830636424
2024-05-25 12:56:29,0.0002054327633209,0.0074947823792053,5.0,1.0,2.0,2.0,13.0,0.03586782420415689,0.008451020487417707
2024-05-25 14:56:53,0.0002054327633209,0.0074947823792053,10.0,1.0,3.0,5.0,11.0,0.05964668158107231,0.0669324175659752
2024-05-25 16:57:17,0.0002054327633209,0.0074947823792053,15.0,4.0,10.0,14.0,55.0,0.013117680429499947,0.6048858767907567
2024-05-25 18:57:40,0.0002054327633209,0.0074947823792053,10.0,6.0,5.0,3.0,27.0,0.11252417089648933,0.15568826652731166
2024-05-25 20:58:04,0.0002054327633209,0.0074947823792053,5.0,2.0,1.0,4.0,14.0,0.02431428098721627,0.00904704445172667
2024-05-25 22:58:28,0.0002054327633209,0.0074947823792053,15.0,3.0,7.0,7.0,39.0,0.12203287645337545,0.477264084219791
2024-05-26 00:58:51,0.0002054327633209,0.0074947823792053,10.0,2.0,3.0,0.0,11.0,0.030795303002929656,0.01988009796141825
2024-05-26 02:59:16,0.0002054327633209,0.0074947823792053,10.0,7.0,5.0,3.0,28.0,0.10719435755221068,0.15471572093315328
2024-05-26 04:59:40,0.0002054327633209,0.0074947823792053,5.0,3.0,3.0,1.0,15.0,0.018454124737987434,0.005050707519378367
2024-05-26 07:00:05,0.0002054327633209,0.0074947823792053,10.0,9.0,10.0,8.0,45.0,0.14784266151255981,0.27363060386176585
2024-05-26 09:00:28,0.0002054327633209,0.0074947823792053,5.0,4.0,3.0,5.0,12.0,0.024112346347292514,0.005903304412490387
2024-05-26 11:00:52,0.0002054327633209,0.0074947823792053,10.0,6.0,6.0,9.0,41.0,0.14760703916156684,0.17881469592151203
2024-05-26 13:01:16,0.0001929507172892,0.0074906754157032,10.0,2.0,1.0,4.0,32.0,0.1116799669532963,0.1843136907290657
2024-05-26 15:01:40,0.0001929507172892,0.0074906754157032,15.0,5.0,1.0,0.0,16.0,0.03433034437660993,0.07046218072887936
2024-05-26 17:02:05,0.0001929507172892,0.0074906754157032,15.0,2.0,2.0,1.0,19.0,0.045191782510678034,0.11101453036196901
2024-05-26 19:02:29,0.0001929507172892,0.0074906754157032,5.0,4.0,1.0,4.0,24.0,0.021792777021318415,0.008332890946145574
2024-05-26 21:02:53,0.0001929507172892,0.0074906754157032,15.0,11.0,9.0,8.0,62.0,0.005375278407684165,0.6359857748808664
2024-05-26 23:03:17,0.0001929507172892,0.0074906754157032,10.0,2.0,5.0,3.0,31.0,0.0715549508959285,0.11961706708616836
2024-05-27 01:03:41,0.0001929507172892,0.0074906754157032,5.0,1.0,1.0,1.0,6.0,0.015724985360235384,0.0066037498762897
2024-05-27 03:04:05,0.0001929507172892,0.0074906754157032,10.0,2.0,2.0,4.0,14.0,0.03719608233720216,0.0653775755363243
2024-05-27 05:04:30,0.0001929507172892,0.0074906754157032,10.0,3.0,5.0,4.0,31.0,0.11799990485056162,0.12829461268505357
2024-05-27 07:04:54,0.0001929507172892,0.0074906754157032,10.0,3.0,6.0,2.0,23.0,0.11791909199842973,0.0930151040170515
2024-05-27 09:05:19,0.0001929507172892,0.0074906754157032,5.0,4.0,0.0,1.0,5.0,0.014229197235753865,0.005499439693108444
2024-05-27 11:05:44,0.000191583830281,0.0074906754157032,10.0,6.0,4.0,6.0,46.0,0.1704570225145717,0.21505214607154893
2024-05-27 13:06:08,0.000191583830281,0.0070211722048436,15.0,5.0,8.0,9.0,65.0,0.05705683218444535,0.5514511657940289
2024-05-27 15:06:33,0.000191583830281,0.0070211722048436,10.0,2.0,2.0,3.0,33.0,0.0634745100936035,0.1414304891736124
2024-05-27 17:06:57,0.000191583830281,0.0070211722048436,15.0,8.0,6.0,6.0,36.0,0.07662646752738486,0.430460537940556
2024-05-27 19:07:25,0.000191583830281,0.0070211722048436,5.0,2.0,0.0,3.0,14.0,0.03180081315443846,0.009541220488941472
2024-05-27 21:07:49,0.000191583830281,0.0070211722048436,15.0,8.0,9.0,6.0,57.0,0.0060316562351172085,0.5165484107637524
2024-05-27 23:08:14,0.000191583830281,0.0070211722048436,5.0,0.0,0.0,0.0,8.0,0.009545930564360882,0.004550199889812492
2024-05-28 01:08:37,0.000191583830281,0.0070211722048436,5.0,5.0,4.0,3.0,19.0,0.033696472068695645,0.008695257951032001
2024-05-28 03:09:01,0.000191583830281,0.0070211722048436,10.0,3.0,8.0,8.0,46.0,0.190850401149432,0.2617328351334374
2024-05-28 05:09:25,0.000191583830281,0.0070211722048436,15.0,8.0,6.0,9.0,39.0,0.04889075721406824,0.490446236230061
2024-05-28 07:09:49,0.000191583830281,0.0070211722048436,5.0,1.0,4.0,1.0,14.0,0.023520966707203463,0.006024495185377609
2024-05-28 09:10:13,0.000191583830281,0.0070211722048436,5.0,1.0,0.0,0.0,15.0,0.016462845602180035,0.0056092179407173145
2024-05-28 11:10:37,0.0001907198499275,0.0070211722048436,5.0,0.0,2.0,2.0,7.0,0.023650220800302706,0.008589666713446742
2024-05-28 13:11:04,0.0001907198499275,0.0073859765820879,10.0,7.0,5.0,10.0,45.0,0.1502985056723407,0.23924557015027692
2024-05-28 15:11:28,0.0001907198499275,0.0073859765820879,10.0,8.0,6.0,6.0,45.0,0.15830326311444065,0.22261601182050778
2024-05-28 17:11:51,0.0001907198499275,0.0073859765820879,15.0,19.0,11.0,13.0,61.0,0.0013862943611198907,0.6610007861823
2024-05-28 19:12:15,0.0001907198499275,0.0073859765820879,10.0,2.0,0.0,2.0,14.0,0.06067511846517579,0.033136813747751986
2024-05-28 21:12:39,0.0001907198499275,0.0073859765820879,10.0,4.0,3.0,2.0,32.0,0.1341596309748413,0.16143241434351213
2024-05-29 17:28:55,0.000185803300649,0.0073859765820879,15.0,8.0,7.0,9.0,62.0,0.00219722457733622,0.643454045863608
2024-05-29 19:29:19,0.000185803300649,0.0073859765820879,10.0,8.0,7.0,7.0,44.0,0.19390173004971056,0.2598427818519329
2024-05-29 21:29:42,0.000185803300649,0.0073859765820879,5.0,0.0,2.0,1.0,6.0,0.007327669098327329,0.0056248364485713374
2024-05-29 23:30:06,0.000185803300649,0.0074785602455236,10.0,7.0,4.0,10.0,45.0,0.13844962632033936,0.2541842290456906
2024-05-30 01:30:28,0.000185803300649,0.0074785602455236,15.0,10.0,14.0,7.0,59.0,0.025881212154600545,0.5657719560080959
2024-05-30 03:30:51,0.000185803300649,0.0074785602455236,15.0,9.0,8.0,6.0,38.0,0.07891283606430614,0.4362852484662326
2024-05-30 05:31:13,0.000185803300649,0.0074785602455236,10.0,6.0,7.0,5.0,27.0,0.09037285460055294,0.15151593653118628
2024-05-30 07:31:36,0.000185803300649,0.0074785602455236,10.0,0.0,2.0,1.0,17.0,0.046928256020182996,0.03595891880164587
2024-05-30 09:31:59,0.000185803300649,0.0074785602455236,5.0,1.0,2.0,2.0,23.0,0.01582605333213451,0.0038517754396498
2024-05-30 11:32:21,0.000185803300649,0.0074785602455236,5.0,4.0,3.0,4.0,13.0,0.039471825032693524,0.010565182395256549
2024-05-30 13:32:44,0.000185803300649,0.0074785602455236,15.0,7.0,7.0,4.0,35.0,0.08086381927840443,0.37147737268073394
2024-05-30 15:33:04,0.000185803300649,0.0074785602455236,15.0,3.0,2.0,1.0,16.0,0.06484389911226238,0.09678027355236049
2024-05-30 17:33:25,0.000185803300649,0.0074785602455236,10.0,4.0,1.0,2.0,32.0,0.14460018469904048,0.1317113963984446
2024-05-30 19:33:48,0.0001997564984636,0.0074785602455236,10.0,2.0,3.0,8.0,31.0,0.1909142757738104,0.2206471241646249
2024-05-30 21:34:11,0.0001997564984636,0.0074785602455236,5.0,1.0,3.0,2.0,11.0,0.024759888696989023,0.008932334634650235
2024-05-30 23:34:33,0.0001997564984636,0.0074785602455236,15.0,12.0,15.0,14.0,53.0,0.004394449154672439,0.6315788187590021
2024-05-31 01:34:55,0.0001997564984636,0.0074785602455236,10.0,5.0,1.0,0.0,15.0,0.0229220978506102,0.04028735994387439
2024-05-31 03:35:18,0.0001997564984636,0.0076736687738425,5.0,3.0,4.0,0.0,12.0,0.015828779189677067,0.006441261825560665
2024-05-31 05:35:41,0.0001997564984636,0.0076736687738425,5.0,2.0,2.0,4.0,11.0,0.024219778273202267,0.00644726680289337
2024-05-31 07:36:04,0.0001997564984636,0.0076736687738425,5.0,1.0,4.0,1.0,6.0,0.0227617876403522,0.007784442209131225
2024-05-31 09:36:27,0.0001997564984636,0.0076736687738425,5.0,1.0,4.0,1.0,21.0,0.015849151883016402,0.006935832508627639
2024-05-31 11:36:49,0.0001963749655708,0.0076736687738425,10.0,6.0,10.0,10.0,44.0,0.15335751407291784,0.29224532099271083
2024-05-31 13:37:12,0.0001963749655708,0.0076736687738425,15.0,5.0,2.0,1.0,21.0,0.028260507093117178,0.09611616453263643
2024-05-31 15:37:35,0.0001963749655708,0.0076736687738425,10.0,6.0,4.0,5.0,26.0,0.07925481507350544,0.1503082818949651
2024-05-31 17:37:57,0.0001963749655708,0.0082240470188124,15.0,8.0,4.0,5.0,63.0,-0.001489914748297939,0.5813423844148368
2024-05-31 19:38:21,0.0001963749655708,0.0082240470188124,5.0,1.0,2.0,5.0,21.0,0.03014889802596939,0.007559016676183104
2024-05-31 21:38:43,0.0001963749655708,0.0082240470188124,15.0,2.0,2.0,0.0,23.0,0.0500837626436296,0.10272408836709651
2024-05-31 23:39:07,0.0001963749655708,0.0082240470188124,10.0,5.0,0.0,4.0,31.0,0.09853649276556958,0.10302940497201304
2024-06-01 01:39:30,0.0001963749655708,0.0082240470188124,10.0,5.0,8.0,4.0,51.0,0.14480858537838456,0.21223366427626036
2024-06-01 03:39:53,0.0001963749655708,0.0082240470188124,15.0,4.0,4.0,3.0,19.0,0.10277847817180012,0.1411212731194601
2024-06-01 05:40:18,0.0001963749655708,0.0082240470188124,5.0,2.0,4.0,0.0,5.0,0.011828730725624216,0.006010536693789396
2024-06-01 07:40:42,0.0001963749655708,0.0082240470188124,5.0,2.0,3.0,4.0,12.0,0.029285157115037982,0.007040079421454376
2024-06-01 09:41:04,0.0001963749655708,0.0082240470188124,10.0,6.0,1.0,5.0,30.0,0.1473396833618892,0.18804362143169512
2024-06-01 11:41:27,0.0001963749655708,0.0082240470188124,15.0,1.0,2.0,4.0,18.0,0.07253726051964386,0.16462465996759645
2024-06-01 13:41:50,0.0001963749655708,0.0082240470188124,10.0,5.0,4.0,3.0,27.0,0.08757484998999951,0.11526940036139077
2024-06-01 15:42:11,0.0001963749655708,0.0082240470188124,15.0,15.0,4.0,9.0,51.0,0.007336936913707617,0.6211109457166595
2024-06-01 17:42:31,0.0002060203395727,0.0082240470188124,5.0,2.0,2.0,3.0,12.0,0.031717426449960784,0.008615783865613885
2024-06-01 19:42:53,0.0002060203395727,0.0082240470188124,5.0,2.0,6.0,4.0,21.0,0.0393825414308682,0.00966399818346528
2024-06-01 21:43:12,0.0002060203395727,0.0082240470188124,5.0,4.0,3.0,4.0,14.0,0.019784343303751204,0.0048103355014405
2024-06-01 23:43:33,0.0002060203395727,0.0082240470188124,10.0,9.0,3.0,3.0,30.0,0.04693321261412461,0.09318008582374024
2024-06-02 01:43:55,0.0002060203395727,0.0082240470188124,15.0,3.0,1.0,2.0,19.0,0.11758679918323917,0.12837597148877605
2024-06-02 03:44:19,0.0002060203395727,0.0082240470188124,15.0,2.0,4.0,1.0,16.0,0.04932210435790965,0.07927255639974401
2024-06-02 05:44:41,0.0002060203395727,0.0079462928157382,10.0,7.0,6.0,4.0,43.0,0.15080071605446274,0.21263513452484006
2024-06-02 07:45:04,0.0002060203395727,0.0079462928157382,10.0,1.0,0.0,4.0,12.0,0.03450252300488911,0.0722664226975405
2024-06-02 09:45:27,0.0002060203395727,0.0079462928157382,10.0,2.0,2.0,2.0,13.0,0.03584454007660286,0.03024488686348181
2024-06-02 11:45:49,0.0002060203395727,0.0079462928157382,5.0,1.0,2.0,2.0,15.0,0.03483677490037083,0.007715096504357963
2024-06-02 13:46:12,0.0002060203395727,0.0079462928157382,15.0,4.0,3.0,4.0,18.0,0.11133765142960214,0.16510074323053014
2024-06-02 15:46:33,0.0002060203395727,0.0079462928157382,10.0,6.0,5.0,8.0,30.0,0.14863756135214118,0.2048887012313011
2024-06-02 17:46:52,0.0002060203395727,0.0079462928157382,10.0,1.0,6.0,3.0,30.0,0.06441770497964426,0.09231527171292242
2024-06-02 19:47:14,0.0002060203395727,0.0079462928157382,15.0,4.0,1.0,4.0,16.0,0.07909026912922233,0.15820656247615184
2024-06-02 21:47:35,0.000203694945406,0.0079462928157382,10.0,3.0,4.0,5.0,26.0,0.10343578720093424,0.15818229867720948
2024-06-02 23:47:57,0.000203694945406,0.0078844341167936,5.0,1.0,5.0,6.0,23.0,0.04079334185580963,0.009594131095099979
2024-06-03 01:48:18,0.000203694945406,0.0078844341167936,10.0,5.0,3.0,5.0,26.0,0.06219056403117588,0.14886888038616092
2024-06-03 03:48:39,0.000203694945406,0.0078844341167936,5.0,2.0,1.0,3.0,19.0,0.017013001641427758,0.004157930575031502
2024-06-03 05:49:01,0.000203694945406,0.0078844341167936,15.0,6.0,7.0,2.0,41.0,0.059141829242816676,0.33865456869761973
2024-06-03 07:49:21,0.000203694945406,0.0078844341167936,15.0,2.0,0.0,4.0,13.0,0.06631601286920456,0.08735364771496945
2024-06-03 09:49:45,0.000203694945406,0.0078844341167936,5.0,2.0,3.0,1.0,23.0,0.041747404674632956,0.012857675619865078
2024-06-03 11:50:09,0.000203694945406,0.0078844341167936,15.0,8.0,6.0,4.0,46.0,0.046369021714659564,0.4146172254702466
2024-06-03 13:50:30,0.000203694945406,0.0078844341167936,5.0,2.0,0.0,1.0,5.0,0.01618491230896444,0.005306257007666555
2024-06-03 15:50:51,0.000203694945406,0.0078844341167936,10.0,9.0,6.0,3.0,41.0,0.08688314241866667,0.18300032681405276
2024-06-03 17:51:15,0.000203694945406,0.0078844341167936,10.0,2.0,2.0,3.0,31.0,0.1353438352444565,0.16329042816308884
2024-06-03 19:51:39,0.000203694945406,0.0078844341167936,15.0,5.0,3.0,9.0,35.0,0.0453174037688511,0.503211611618779
2024-06-03 21:52:02,0.000203694945406,0.0078844341167936,10.0,0.0,1.0,1.0,16.0,0.05060369237845312,0.045978914844250166
2024-06-03 23:52:26,0.0002022304686866,0.0078844341167936,5.0,5.0,2.0,1.0,20.0,0.04193116231886013,0.008797277394542554
2024-06-04 01:52:49,0.0002022304686866,0.0083452687785956,5.0,0.0,3.0,4.0,23.0,0.035436044321891395,0.00838353800464008
2024-06-04 03:53:13,0.0002022304686866,0.0082929214475701,10.0,1.0,3.0,2.0,14.0,0.04474695216420864,0.05372997701302028
2024-06-04 05:53:36,0.0002022304686866,0.0082929214475701,5.0,0.0,2.0,1.0,4.0,0.010314203177371027,0.003744807222588158
2024-06-04 07:53:59,0.0002022304686866,0.0082929214475701,15.0,5.0,5.0,4.0,39.0,0.062485149621386835,0.31853263975089385
2024-06-04 09:54:23,0.0002022304686866,0.0082929214475701,15.0,5.0,8.0,9.0,37.0,0.12464706260216409,0.4104055334446345
2024-06-04 11:54:46,0.0002022304686866,0.0082929214475701,15.0,4.0,9.0,6.0,42.0,0.06514962115508827,0.4303970214175001
2024-06-04 13:55:09,0.0002022304686866,0.0082929214475701,15.0,7.0,12.0,6.0,64.0,0.040045832124939305,0.5583583015457486
2024-06-04 15:55:34,0.0002022304686866,0.0082929214475701,15.0,4.0,2.0,1.0,16.0,0.03001118354226835,0.06588773774202658
2024-06-04 17:55:57,0.0002022304686866,0.0082929214475701,10.0,4.0,1.0,7.0,11.0,0.12030311896303444,0.1223468334810622
2024-06-04 19:56:19,0.0002022304686866,0.0082929214475701,15.0,6.0,3.0,7.0,42.0,0.14616651173311568,0.41303629353273996
2024-06-04 21:56:41,0.0002022304686866,0.0082929214475701,5.0,3.0,1.0,3.0,11.0,0.02613558313341891,0.0072045700941652914
2024-06-04 23:57:02,0.0002022304686866,0.0082929214475701,15.0,0.0,1.0,2.0,18.0,0.06437812873352719,0.12031947198374145
2024-06-05 01:57:25,0.0002022304686866,0.0082929214475701,5.0,4.0,0.0,1.0,14.0,0.027472640245411777,0.00738320336972695
2024-06-05 03:57:49,0.0002022304686866,0.0082929214475701,15.0,1.0,2.0,2.0,16.0,0.03246214351201112,0.11352415866617852
2024-06-05 05:58:12,0.0002022304686866,0.0082929214475701,5.0,3.0,4.0,0.0,4.0,0.013111030730490242,0.004949427209398215
2024-06-05 07:58:35,0.0002022304686866,0.0082929214475701,10.0,3.0,8.0,5.0,26.0,0.10056384230267058,0.1854392413010553
2024-06-05 09:58:57,0.0002022304686866,0.0082929214475701,5.0,2.0,1.0,3.0,11.0,0.011677429270931157,0.0030006773364531767
2024-06-05 11:59:21,0.0002022304686866,0.0082929214475701,5.0,2.0,3.0,3.0,22.0,0.03850245755345356,0.008967282030139533
2024-06-05 13:59:43,0.0002022304686866,0.0082929214475701,10.0,8.0,7.0,7.0,41.0,0.10479892571227731,0.18168794964539667
2024-06-05 16:00:06,0.0002022304686866,0.0082929214475701,10.0,1.0,2.0,1.0,16.0,0.03219266828079912,0.05636007395715837
2024-06-05 18:00:30,0.0002022304686866,0.0082929214475701,5.0,1.0,1.0,1.0,14.0,0.027463654031515287,0.006270564116857415
2024-06-05 20:00:53,0.0002022304686866,0.0082929214475701,10.0,6.0,8.0,9.0,46.0,0.1228631709841906,0.29123512377336225
2024-06-05 22:01:16,0.0002022304686866,0.0082929214475701,10.0,2.0,3.0,2.0,12.0,0.053372697705713505,0.027233219702297775
2024-06-06 00:01:38,0.0002022304686866,0.0082929214475701,5.0,1.0,5.0,3.0,15.0,0.022166486145702796,0.006251621581174867
2024-06-06 02:02:01,0.0002022304686866,0.0082929214475701,5.0,3.0,5.0,3.0,19.0,0.03406510325803451,0.008885762734859377
2024-06-06 04:02:24,0.0001961909107815,0.0082929214475701,15.0,7.0,14.0,5.0,65.0,0.04470102259421253,0.5729193421796526
2024-06-06 06:02:47,0.0001961909107815,0.0078272102364015,10.0,3.0,2.0,3.0,33.0,0.11420494153657525,0.14012846952311894
2024-06-06 08:03:10,0.0001961909107815,0.0079103922776738,15.0,6.0,12.0,11.0,67.0,0.0034657359027997266,0.6601241889315667
2024-05-21 20:39:43,0.0001901997727446,0.0077746250024096,15.0,6.0,9.0,6.0,38.0,0.09125433082016096,0.22616758139025545
2024-05-21 22:40:05,0.0001901997727446,0.0077746250024096,10.0,5.0,2.0,5.0,26.0,0.1367578633902365,0.15263489831739369
2024-05-22 00:40:28,0.0001901997727446,0.0077746250024096,10.0,2.0,1.0,1.0,14.0,0.037535755796859326,0.04320162931061083
2024-05-22 02:40:51,0.0001901997727446,0.0077746250024096,15.0,2.0,2.0,3.0,18.0,0.09063169536281591,0.10906467852527402
2024-05-22 04:41:15,0.0001901997727446,0.0077746250024096,15.0,8.0,9.0,15.0,53.0,-0.0035835189384561105,0.6186135320996805
2024-05-22 06:41:40,0.0001901997727446,0.0077746250024096,10.0,2.0,2.0,4.0,32.0,0.09338712646265199,0.1437337241604173
2024-05-22 08:42:04,0.0001901997727446,0.0077746250024096,15.0,5.0,2.0,3.0,18.0,0.1054109233812495,0.1329260362511165
2024-05-22 10:42:27,0.0001901997727446,0.0076729646972689,10.0,2.0,2.0,2.0,12.0,0.05420450884483409,0.026616179007817046
2024-05-22 12:42:51,0.0001901997727446,0.0076729646972689,15.0,2.0,3.0,3.0,20.0,0.06170379321938105,0.15251888869385938
2024-05-22 14:43:15,0.0001934010276134,0.0076729646972689,5.0,0.0,0.0,0.0,8.0,0.02199990247284792,0.008315295989045965
2024-05-22 16:43:40,0.0001934010276134,0.0076729646972689,10.0,3.0,3.0,2.0,16.0,0.07324002023670953,0.05628741117108135
2024-05-22 18:44:03,0.0001934010276134,0.0076729646972689,15.0,9.0,4.0,6.0,70.0,0.004093216048842302,0.6409174230113959
2024-05-22 20:44:27,0.0001934010276134,0.0076729646972689,10.0,4.0,10.0,6.0,29.0,0.11963707906740151,0.19131379644353852
2024-05-22 22:44:51,0.0001934010276134,0.0076729646972689,10.0,4.0,6.0,3.0,29.0,0.12377499057532107,0.1293680499147223
2024-05-23 00:45:15,0.0001934010276134,0.0076729646972689,5.0,3.0,6.0,5.0,21.0,0.02872573229064075,0.0072033392326020925
2024-05-23 02:45:38,0.0001934010276134,0.0076729646972689,15.0,2.0,1.0,4.0,16.0,0.08393079464387432,0.14422854714943434
2024-05-23 04:46:01,0.0001934010276134,0.0074410784938422,5.0,4.0,6.0,3.0,18.0,0.02164128205319521,0.005169205112429695
2024-05-23 06:46:23,0.0001934010276134,0.0074410784938422,15.0,8.0,5.0,6.0,69.0,0.02441698971183925,0.5643753290594411
2024-05-23 08:46:48,0.0001934010276134,0.0074410784938422,15.0,10.0,8.0,6.0,61.0,0.02150111363073666,0.5822949520164595
2024-05-23 10:47:09,0.0001934010276134,0.0074410784938422,10.0,2.0,4.0,4.0,32.0,0.13912847310435744,0.15720501559905314
2024-05-23 12:47:31,0.0001934010276134,0.0074410784938422,10.0,5.0,7.0,4.0,46.0,0.1441104534746298,0.2109721876691178
2024-05-23 14:47:54,0.0001934010276134,0.0074410784938422,5.0,3.0,4.0,1.0,13.0,0.028360962493813233,0.009260541866614218
2024-05-23 16:48:18,0.0001873020087008,0.0074410784938422,5.0,3.0,8.0,1.0,11.0,0.022305430775617408,0.007213005614128692
2024-05-23 18:48:40,0.0001873020087008,0.0074410784938422,10.0,10.0,3.0,6.0,48.0,0.15185933031485108,0.20744369840718407
2024-05-23 20:49:04,0.0001886052854453,0.0073722676038682,10.0,8.0,1.0,2.0,13.0,0.035147606109555925,0.02730556049470475
2024-05-23 22:49:25,0.0001886052854453,0.0073722676038682,10.0,3.0,2.0,3.0,11.0,0.06033586751368211,0.042187884513706614
2024-05-24 00:49:46,0.0001886052854453,0.0073722676038682,10.0,4.0,4.0,5.0,30.0,0.08822427219687962,0.15488103189119795
2024-05-24 02:50:08,0.0001886052854453,0.0073722676038682,5.0,0.0,1.0,2.0,23.0,0.023451785119688637,0.005621154956144439
2024-05-24 04:50:30,0.0001886052854453,0.0073722676038682,10.0,2.0,7.0,4.0,31.0,0.08662805742405444,0.15073479648204602
2024-05-24 06:50:54,0.0001886052854453,0.0073722676038682,15.0,11.0,8.0,12.0,61.0,0.0,0.643057133489451
2024-05-24 08:51:16,0.0001886052854453,0.0073722676038682,10.0,4.0,5.0,7.0,49.0,0.15398582094524474,0.27527090351299427
2024-05-24 10:51:38,0.0001886052854453,0.0073722676038682,10.0,1.0,2.0,0.0,17.0,0.029505386686929376,0.06579733230775647
2024-05-24 12:52:02,0.0001992373564026,0.0073722676038682,10.0,0.0,3.0,3.0,16.0,0.06608926155032184,0.06431657217925167
2024-05-24 14:52:25,0.0001992373564026,0.0073722676038682,15.0,6.0,7.0,9.0,43.0,0.03477514206365365,0.5480115089166632
2024-05-24 16:52:45,0.0001992373564026,0.0071640594474425,5.0,2.0,2.0,2.0,16.0,0.04106306158223569,0.012985120348802573
2024-05-24 18:53:08,0.0001992373564026,0.0071640594474425,10.0,4.0,2.0,2.0,13.0,0.056703176341017625,0.041433528338200944
2024-05-24 20:53:31,0.0001992373564026,0.007152163711669,5.0,1.0,2.0,3.0,12.0,0.0187842347302029,0.009966932967671045
2024-05-24 22:53:53,0.0001992373564026,0.007152163711669,15.0,11.0,10.0,4.0,60.0,0.05350230280833116,0.5911064199400997
2024-05-25 00:54:15,0.0001992373564026,0.007152163711669,10.0,7.0,4.0,3.0,30.0,0.1213885216199696,0.13475839947096113
2024-05-25 02:54:36,0.0001992373564026,0.007152163711669,10.0,6.0,4.0,6.0,51.0,0.15958935471786556,0.260689202019923
